Airline,Dest_Airport,Route_Type,Passengers
Delta Air Lines Inc.,ATL,Domestic,30464398.0
American Airlines Inc.,DFW,Domestic,19283327.0
American Airlines Inc.,CLT,Domestic,12510203.0
United Air Lines Inc.,ORD,Domestic,10421303.0
Southwest Airlines Co.,MDW,Domestic,9834058.0
Southwest Airlines Co.,DEN,Domestic,9189061.0
Southwest Airlines Co.,LAS,Domestic,8963047.0
Alaska Airlines Inc.,SEA,Domestic,8911929.0
United Air Lines Inc.,DEN,Domestic,8666921.0
United Air Lines Inc.,SFO,Domestic,8639769.0
American Airlines Inc.,ORD,Domestic,8621345.0
United Air Lines Inc.,IAH,Domestic,8496190.0
Delta Air Lines Inc.,MSP,Domestic,8462665.0
Southwest Airlines Co.,BWI,Domestic,8399638.0
United Air Lines Inc.,EWR,Domestic,8031071.0
Southwest Airlines Co.,PHX,Domestic,7679127.0
American Airlines Inc.,PHX,Domestic,7641164.0
Southwest Airlines Co.,DAL,Domestic,7493637.0
Delta Air Lines Inc.,DTW,Domestic,7284105.0
American Airlines Inc.,MIA,Domestic,7271151.0
Southwest Airlines Co.,HOU,Domestic,6284534.0
American Airlines Inc.,PHL,Domestic,6267572.0
American Airlines Inc.,LAX,Domestic,5755386.0
Delta Air Lines Inc.,SLC,Domestic,5710152.0
Southwest Airlines Co.,MCO,Domestic,5415210.0
American Airlines Inc.,MIA,International,5324448.0
Delta Air Lines Inc.,LAX,Domestic,5277140.0
JetBlue Airways,BOS,Domestic,5141427.0
JetBlue Airways,JFK,Domestic,5098939.0
Southwest Airlines Co.,ATL,Domestic,5003515.0
Southwest Airlines Co.,LAX,Domestic,4974955.0
Southwest Airlines Co.,STL,Domestic,4821183.0
Southwest Airlines Co.,SAN,Domestic,4632428.0
Southwest Airlines Co.,OAK,Domestic,4629683.0
Delta Air Lines Inc.,ATL,International,4585330.0
United Air Lines Inc.,LAX,Domestic,4580527.0
Delta Air Lines Inc.,JFK,Domestic,4311106.0
Southwest Airlines Co.,BNA,Domestic,4231788.0
Hawaiian Airlines Inc.,HNL,Domestic,4148387.0
Delta Air Lines Inc.,SEA,Domestic,3704410.0
United Air Lines Inc.,IAD,Domestic,3604837.0
United Air Lines Inc.,EWR,International,3549291.0
Southwest Airlines Co.,TPA,Domestic,3407749.0
Frontier Airlines Inc.,DEN,Domestic,3404357.0
Southwest Airlines Co.,SJC,Domestic,3355018.0
British Airways Plc,LHR,International,3347022.0
PSA Airlines Inc.,CLT,Domestic,3324828.0
American Airlines Inc.,BOS,Domestic,3266219.0
Southwest Airlines Co.,SMF,Domestic,3262442.0
Southwest Airlines Co.,FLL,Domestic,3192471.0
Delta Air Lines Inc.,MCO,Domestic,3034462.0
JetBlue Airways,FLL,Domestic,3012131.0
Southwest Airlines Co.,MCI,Domestic,3003616.0
Delta Air Lines Inc.,LGA,Domestic,2976503.0
United Air Lines Inc.,IAH,International,2962868.0
Southwest Airlines Co.,AUS,Domestic,2814341.0
American Airlines Inc.,DCA,Domestic,2809059.0
Spirit Air Lines,FLL,Domestic,2809054.0
American Airlines Inc.,MCO,Domestic,2679059.0
American Airlines Inc.,LGA,Domestic,2612024.0
American Airlines Inc.,DFW,International,2530917.0
Alaska Airlines Inc.,PDX,Domestic,2522635.0
Alaska Airlines Inc.,SFO,Domestic,2515422.0
JetBlue Airways,MCO,Domestic,2448428.0
SkyWest Airlines Inc.,ORD,Domestic,2414122.0
Alaska Airlines Inc.,LAX,Domestic,2411367.0
Southwest Airlines Co.,MSY,Domestic,2408609.0
Delta Air Lines Inc.,JFK,International,2392013.0
Delta Air Lines Inc.,BOS,Domestic,2335300.0
Spirit Air Lines,LAS,Domestic,2204004.0
American Airlines Inc.,LAS,Domestic,2159098.0
Lufthansa German Airlines,FRA,International,2131338.0
Spirit Air Lines,MCO,Domestic,2063035.0
American Airlines Inc.,JFK,Domestic,2040369.0
Delta Air Lines Inc.,SFO,Domestic,2030302.0
Delta Air Lines Inc.,LAS,Domestic,1989165.0
Southwest Airlines Co.,BUR,Domestic,1976313.0
United Air Lines Inc.,MCO,Domestic,1976114.0
United Air Lines Inc.,BOS,Domestic,1970912.0
Southwest Airlines Co.,SAT,Domestic,1969398.0
United Air Lines Inc.,LAS,Domestic,1932434.0
Mesa Airlines Inc.,IAH,Domestic,1923349.0
Envoy Air,ORD,Domestic,1897469.0
American Airlines Inc.,SFO,Domestic,1889883.0
Southwest Airlines Co.,SFO,Domestic,1862999.0
JetBlue Airways,JFK,International,1850171.0
Southwest Airlines Co.,SNA,Domestic,1846990.0
Frontier Airlines Inc.,MCO,Domestic,1841922.0
Hawaiian Airlines Inc.,OGG,Domestic,1799653.0
Compagnie Natl Air France,CDG,International,1770143.0
Southwest Airlines Co.,PDX,Domestic,1763523.0
United Air Lines Inc.,SFO,International,1742889.0
Southwest Airlines Co.,DCA,Domestic,1738182.0
United Air Lines Inc.,ORD,International,1732680.0
Air Canada,YYZ,International,1705571.0
Compass Airlines,LAX,Domestic,1705524.0
Alaska Airlines Inc.,ANC,Domestic,1687549.0
Delta Air Lines Inc.,FLL,Domestic,1680168.0
Delta Air Lines Inc.,TPA,Domestic,1672273.0
SkyWest Airlines Inc.,SLC,Domestic,1660622.0
Spirit Air Lines,DTW,Domestic,1622632.0
Delta Air Lines Inc.,DEN,Domestic,1602144.0
Southwest Airlines Co.,SEA,Domestic,1588268.0
Spirit Air Lines,ORD,Domestic,1584961.0
American Airlines Inc.,TPA,Domestic,1582963.0
Republic Airline,LGA,Domestic,1581829.0
Republic Airline,DCA,Domestic,1581664.0
Mesa Airlines Inc.,DFW,Domestic,1532253.0
American Airlines Inc.,DEN,Domestic,1530533.0
Envoy Air,DFW,Domestic,1509678.0
Southwest Airlines Co.,MKE,Domestic,1505216.0
Southwest Airlines Co.,IND,Domestic,1500475.0
United Air Lines Inc.,SEA,Domestic,1490288.0
Emirates,DXB,International,1484152.0
United Air Lines Inc.,SAN,Domestic,1480351.0
SkyWest Airlines Inc.,MSP,Domestic,1471497.0
Southwest Airlines Co.,CMH,Domestic,1458992.0
Southwest Airlines Co.,BOS,Domestic,1455151.0
American Airlines Inc.,LHR,International,1450155.0
Compania Panamena (Copa),PTY,International,1443059.0
SkyWest Airlines Inc.,DEN,Domestic,1442725.0
Delta Air Lines Inc.,AMS,International,1426354.0
Spirit Air Lines,DFW,Domestic,1414839.0
Southwest Airlines Co.,LGA,Domestic,1388389.0
Mesa Airlines Inc.,IAD,Domestic,1387984.0
Southwest Airlines Co.,ONT,Domestic,1387516.0
JetBlue Airways,LGB,Domestic,1360954.0
American Airlines Inc.,CLT,International,1342878.0
American Airlines Inc.,SAN,Domestic,1341445.0
American Airlines Inc.,AUS,Domestic,1334097.0
Southwest Airlines Co.,ABQ,Domestic,1329893.0
Spirit Air Lines,LAX,Domestic,1313520.0
United Air Lines Inc.,IAD,International,1304655.0
Republic Airline,EWR,Domestic,1292969.0
SkyWest Airlines Inc.,LAX,Domestic,1289087.0
Southwest Airlines Co.,SLC,Domestic,1282601.0
Endeavor Air Inc.,LGA,Domestic,1281959.0
American Airlines Inc.,ATL,Domestic,1271729.0
Southwest Airlines Co.,RDU,Domestic,1270573.0
SkyWest Airlines Inc.,SFO,Domestic,1268992.0
United Air Lines Inc.,HNL,Domestic,1266421.0
American Airlines Inc.,SEA,Domestic,1259516.0
Southwest Airlines Co.,PIT,Domestic,1256845.0
Endeavor Air Inc.,JFK,Domestic,1250950.0
JetBlue Airways,FLL,International,1246095.0
Delta Air Lines Inc.,DCA,Domestic,1246022.0
ExpressJet Airlines LLC,IAH,Domestic,1242698.0
Delta Air Lines Inc.,MIA,Domestic,1238845.0
Virgin Atlantic Airways,LHR,International,1218079.0
Delta Air Lines Inc.,PHX,Domestic,1215906.0
Delta Air Lines Inc.,SAN,Domestic,1212568.0
Spirit Air Lines,BWI,Domestic,1196139.0
American Airlines Inc.,PHL,International,1196002.0
Spirit Air Lines,ATL,Domestic,1188868.0
JetBlue Airways,SJU,Domestic,1176243.0
Frontier Airlines Inc.,LAS,Domestic,1167017.0
Spirit Air Lines,IAH,Domestic,1149838.0
Aeromexico,MEX,International,1138185.0
United Air Lines Inc.,LGA,Domestic,1121896.0
Southwest Airlines Co.,PHL,Domestic,1117022.0
American Airlines Inc.,CUN,International,1114477.0
Delta Air Lines Inc.,DTW,International,1111605.0
Alaska Airlines Inc.,SAN,Domestic,1096380.0
Delta Air Lines Inc.,RDU,Domestic,1096340.0
American Airlines Inc.,RDU,Domestic,1092443.0
United Air Lines Inc.,FLL,Domestic,1069805.0
United Air Lines Inc.,LHR,International,1067940.0
SkyWest Airlines Inc.,DTW,Domestic,1067745.0
United Air Lines Inc.,PDX,Domestic,1062629.0
Cathay Pacific Airways Ltd.,HKG,International,1055994.0
Delta Air Lines Inc.,PDX,Domestic,1047131.0
Delta Air Lines Inc.,ORD,Domestic,1045269.0
United Air Lines Inc.,TPA,Domestic,1044653.0
United Air Lines Inc.,PHX,Domestic,1044371.0
Turk Hava Yollari A.O.,IST,International,1041015.0
JetBlue Airways,EWR,Domestic,1040340.0
Klm Royal Dutch Airlines,AMS,International,1034948.0
United Air Lines Inc.,CUN,International,1032686.0
Delta Air Lines Inc.,MSY,Domestic,1022255.0
Republic Airline,ORD,Domestic,1015971.0
Aer Lingus Plc,DUB,International,1011540.0
Delta Air Lines Inc.,CVG,Domestic,1010112.0
Sun Country Airlines d/b/a MN Airlines,MSP,Domestic,1009663.0
American Airlines Inc.,EWR,Domestic,1006478.0
Southwest Airlines Co.,MSP,Domestic,991057.0
Air Canada rouge LP,YYZ,International,989578.0
Eva Airways Corporation,TPE,International,986973.0
Delta Air Lines Inc.,AUS,Domestic,983728.0
Mesa Airlines Inc.,PHX,Domestic,983371.0
Horizon Air,SEA,Domestic,973602.0
