Airline,Airport,Route_Type,Passengers
DL,ATL,Domestic,30464398.0
AA,DFW,Domestic,19283327.0
AA,CLT,Domestic,12510203.0
UA,ORD,Domestic,10421303.0
WN,MDW,Domestic,9834058.0
WN,DEN,Domestic,9189061.0
WN,LAS,Domestic,8963047.0
AS,SEA,Domestic,8911929.0
UA,DEN,Domestic,8666921.0
UA,SFO,Domestic,8639769.0
AA,ORD,Domestic,8621345.0
UA,IAH,Domestic,8496190.0
DL,MSP,Domestic,8462665.0
WN,BWI,Domestic,8399638.0
UA,EWR,Domestic,8031071.0
WN,PHX,Domestic,7679127.0
AA,PHX,Domestic,7641164.0
WN,DAL,Domestic,7493637.0
DL,DTW,Domestic,7284105.0
AA,MIA,Domestic,7271151.0
WN,HOU,Domestic,6284534.0
AA,PHL,Domestic,6267572.0
AA,LAX,Domestic,5755386.0
DL,SLC,Domestic,5710152.0
WN,MCO,Domestic,5415210.0
AA,MIA,International,5324448.0
DL,LAX,Domestic,5277140.0
B6,BOS,Domestic,5141427.0
B6,JFK,Domestic,5098939.0
WN,ATL,Domestic,5003515.0
WN,LAX,Domestic,4974955.0
WN,STL,Domestic,4821183.0
WN,SAN,Domestic,4632428.0
WN,OAK,Domestic,4629683.0
DL,ATL,International,4585330.0
UA,LAX,Domestic,4580527.0
DL,JFK,Domestic,4311106.0
WN,BNA,Domestic,4231788.0
HA,HNL,Domestic,4148387.0
DL,SEA,Domestic,3704410.0
UA,IAD,Domestic,3604837.0
UA,EWR,International,3549291.0
WN,TPA,Domestic,3407749.0
F9,DEN,Domestic,3404357.0
WN,SJC,Domestic,3355018.0
BA,LHR,International,3347022.0
OH,CLT,Domestic,3324828.0
AA,BOS,Domestic,3266219.0
WN,SMF,Domestic,3262442.0
WN,FLL,Domestic,3192471.0
DL,MCO,Domestic,3034462.0
B6,FLL,Domestic,3012131.0
WN,MCI,Domestic,3003616.0
DL,LGA,Domestic,2976503.0
UA,IAH,International,2962868.0
WN,AUS,Domestic,2814341.0
AA,DCA,Domestic,2809059.0
NK,FLL,Domestic,2809054.0
AA,MCO,Domestic,2679059.0
AA,LGA,Domestic,2612024.0
AA,DFW,International,2530917.0
AS,PDX,Domestic,2522635.0
AS,SFO,Domestic,2515422.0
B6,MCO,Domestic,2448428.0
OO,ORD,Domestic,2414122.0
AS,LAX,Domestic,2411367.0
WN,MSY,Domestic,2408609.0
DL,JFK,International,2392013.0
DL,BOS,Domestic,2335300.0
NK,LAS,Domestic,2204004.0
AA,LAS,Domestic,2159098.0
LH,FRA,International,2131338.0
NK,MCO,Domestic,2063035.0
AA,JFK,Domestic,2040369.0
DL,SFO,Domestic,2030302.0
DL,LAS,Domestic,1989165.0
WN,BUR,Domestic,1976313.0
UA,MCO,Domestic,1976114.0
UA,BOS,Domestic,1970912.0
WN,SAT,Domestic,1969398.0
UA,LAS,Domestic,1932434.0
YV,IAH,Domestic,1923349.0
MQ,ORD,Domestic,1897469.0
AA,SFO,Domestic,1889883.0
WN,SFO,Domestic,1862999.0
B6,JFK,International,1850171.0
WN,SNA,Domestic,1846990.0
F9,MCO,Domestic,1841922.0
HA,OGG,Domestic,1799653.0
AF,CDG,International,1770143.0
WN,PDX,Domestic,1763523.0
UA,SFO,International,1742889.0
WN,DCA,Domestic,1738182.0
UA,ORD,International,1732680.0
AC,YYZ,International,1705571.0
CP,LAX,Domestic,1705524.0
AS,ANC,Domestic,1687549.0
DL,FLL,Domestic,1680168.0
DL,TPA,Domestic,1672273.0
OO,SLC,Domestic,1660622.0
NK,DTW,Domestic,1622632.0
DL,DEN,Domestic,1602144.0
WN,SEA,Domestic,1588268.0
NK,ORD,Domestic,1584961.0
AA,TPA,Domestic,1582963.0
YX,LGA,Domestic,1581829.0
YX,DCA,Domestic,1581664.0
YV,DFW,Domestic,1532253.0
AA,DEN,Domestic,1530533.0
MQ,DFW,Domestic,1509678.0
WN,MKE,Domestic,1505216.0
WN,IND,Domestic,1500475.0
UA,SEA,Domestic,1490288.0
EK,DXB,International,1484152.0
UA,SAN,Domestic,1480351.0
OO,MSP,Domestic,1471497.0
WN,CMH,Domestic,1458992.0
WN,BOS,Domestic,1455151.0
AA,LHR,International,1450155.0
CM,PTY,International,1443059.0
OO,DEN,Domestic,1442725.0
DL,AMS,International,1426354.0
NK,DFW,Domestic,1414839.0
WN,LGA,Domestic,1388389.0
YV,IAD,Domestic,1387984.0
WN,ONT,Domestic,1387516.0
B6,LGB,Domestic,1360954.0
AA,CLT,International,1342878.0
AA,SAN,Domestic,1341445.0
AA,AUS,Domestic,1334097.0
WN,ABQ,Domestic,1329893.0
NK,LAX,Domestic,1313520.0
UA,IAD,International,1304655.0
YX,EWR,Domestic,1292969.0
OO,LAX,Domestic,1289087.0
WN,SLC,Domestic,1282601.0
9E,LGA,Domestic,1281959.0
AA,ATL,Domestic,1271729.0
WN,RDU,Domestic,1270573.0
OO,SFO,Domestic,1268992.0
UA,HNL,Domestic,1266421.0
AA,SEA,Domestic,1259516.0
WN,PIT,Domestic,1256845.0
9E,JFK,Domestic,1250950.0
B6,FLL,International,1246095.0
DL,DCA,Domestic,1246022.0
EV,IAH,Domestic,1242698.0
DL,MIA,Domestic,1238845.0
VS,LHR,International,1218079.0
DL,PHX,Domestic,1215906.0
DL,SAN,Domestic,1212568.0
NK,BWI,Domestic,1196139.0
AA,PHL,International,1196002.0
NK,ATL,Domestic,1188868.0
B6,SJU,Domestic,1176243.0
F9,LAS,Domestic,1167017.0
NK,IAH,Domestic,1149838.0
AM,MEX,International,1138185.0
UA,LGA,Domestic,1121896.0
WN,PHL,Domestic,1117022.0
AA,CUN,International,1114477.0
DL,DTW,International,1111605.0
AS,SAN,Domestic,1096380.0
DL,RDU,Domestic,1096340.0
AA,RDU,Domestic,1092443.0
UA,FLL,Domestic,1069805.0
UA,LHR,International,1067940.0
OO,DTW,Domestic,1067745.0
UA,PDX,Domestic,1062629.0
CX,HKG,International,1055994.0
DL,PDX,Domestic,1047131.0
DL,ORD,Domestic,1045269.0
UA,TPA,Domestic,1044653.0
UA,PHX,Domestic,1044371.0
TK,IST,International,1041015.0
B6,EWR,Domestic,1040340.0
KL,AMS,International,1034948.0
UA,CUN,International,1032686.0
DL,MSY,Domestic,1022255.0
YX,ORD,Domestic,1015971.0
EI,DUB,International,1011540.0
DL,CVG,Domestic,1010112.0
SY,MSP,Domestic,1009663.0
AA,EWR,Domestic,1006478.0
WN,MSP,Domestic,991057.0
RV,YYZ,International,989578.0
BR,TPE,International,986973.0
DL,AUS,Domestic,983728.0
YV,PHX,Domestic,983371.0
QX,SEA,Domestic,973602.0
AA,JFK,International,967172.0
AS,LAS,Domestic,957270.0
AA,SAT,Domestic,946804.0
DL,MSP,International,942672.0
PT,PHL,Domestic,938785.0
QR,DOH,International,928304.0
YX,PHL,Domestic,924819.0
HA,LIH,Domestic,924046.0
DL,BWI,Domestic,922431.0
UA,AUS,Domestic,918509.0
DL,RSW,Domestic,914274.0
PR,MNL,International,913302.0
B6,PBI,Domestic,908571.0
AA,IAH,Domestic,905754.0
AA,FLL,Domestic,905702.0
WN,RNO,Domestic,898231.0
WS,YYZ,International,891975.0
B6,DCA,Domestic,889748.0
QX,PDX,Domestic,888524.0
WN,RSW,Domestic,885005.0
AA,MSP,Domestic,884702.0
B6,LAX,Domestic,881904.0
UA,NRT,International,878919.0
NK,FLL,International,871664.0
DL,CUN,International,871511.0
DL,CDG,International,869353.0
WN,OMA,Domestic,866222.0
9E,DTW,Domestic,864223.0
AA,LAX,International,859597.0
DL,BNA,Domestic,855633.0
DL,PBI,Domestic,842513.0
HA,KOA,Domestic,834890.0
WN,CLE,Domestic,833518.0
LH,MUC,International,826590.0
WN,DTW,Domestic,826542.0
UA,SNA,Domestic,825273.0
AA,MSY,Domestic,821987.0
JL,NRT,International,820383.0
WN,PVD,Domestic,815672.0
DL,MCI,Domestic,815481.0
DL,DFW,Domestic,815244.0
AA,STL,Domestic,813306.0
AA,SNA,Domestic,809016.0
DL,PHL,Domestic,808954.0
Y4,GDL,International,806403.0
WN,EWR,Domestic,800757.0
OH,DCA,Domestic,792298.0
B6,SFO,Domestic,787743.0
CA,PEK,International,781163.0
NK,TPA,Domestic,769708.0
WN,BDL,Domestic,768569.0
WN,BUF,Domestic,767897.0
YX,IAH,Domestic,767372.0
AA,BNA,Domestic,767096.0
UA,DFW,Domestic,761181.0
WN,OKC,Domestic,760235.0
WN,ELP,Domestic,760098.0
UA,CLE,Domestic,756921.0
G4,LAS,Domestic,753378.0
AA,BWI,Domestic,752391.0
F9,PHL,Domestic,749522.0
KV,YYZ,International,747303.0
UA,MSY,Domestic,746935.0
AA,ORD,International,743393.0
LX,ZRH,International,742613.0
G7,DTW,Domestic,737424.0
AS,SJC,Domestic,731308.0
ZW,ORD,Domestic,727623.0
AC,LAX,International,722755.0
DI,LGW,International,721415.0
BA,JFK,International,715953.0
WS,YYC,International,715831.0
NK,BOS,Domestic,708912.0
9E,ATL,Domestic,698898.0
FI,KEF,International,698458.0
DL,JAX,Domestic,696606.0
AA,SJU,Domestic,695010.0
NK,MSY,Domestic,691629.0
YX,MIA,Domestic,689683.0
DL,LAX,International,685295.0
YX,CMH,Domestic,682639.0
NK,LGA,Domestic,661993.0
DL,IND,Domestic,660909.0
CP,SEA,Domestic,658645.0
WS,YVR,International,658094.0
AA,PIT,Domestic,657083.0
4O,MEX,International,655169.0
DL,MKE,Domestic,653569.0
AA,RSW,Domestic,653452.0
NH,NRT,International,650595.0
YX,IND,Domestic,648910.0
UA,FRA,International,646497.0
NK,MYR,Domestic,645913.0
VX,SFO,Domestic,642247.0
YX,CLT,Domestic,635911.0
AV,BOG,International,634050.0
B6,LGA,Domestic,633030.0
UA,MIA,Domestic,629522.0
AA,DTW,Domestic,627006.0
DL,HNL,Domestic,624715.0
B6,LAS,Domestic,616893.0
G4,PIE,Domestic,615981.0
DL,EWR,Domestic,613604.0
AA,PBI,Domestic,611989.0
EV,EWR,Domestic,611300.0
IB,MAD,International,608280.0
B6,TPA,Domestic,607289.0
WN,JAX,Domestic,606547.0
NK,EWR,Domestic,605186.0
AA,PDX,Domestic,601516.0
NK,MSP,Domestic,601514.0
OO,SEA,Domestic,601379.0
WN,SJU,Domestic,594744.0
NK,DEN,Domestic,594627.0
DL,LHR,International,592982.0
AA,SLC,Domestic,586953.0
WW,KEF,International,585334.0
9E,MSP,Domestic,581587.0
AA,BDL,Domestic,580671.0
WN,FLL,International,577865.0
UA,MEX,International,573737.0
HA,ITO,Domestic,572478.0
B6,SDQ,International,570014.0
AA,MCI,Domestic,569140.0
WN,CUN,International,568587.0
UA,ATL,Domestic,566751.0
AA,SMF,Domestic,566657.0
G7,ORD,Domestic,565166.0
AS,JFK,Domestic,563746.0
AS,EWR,Domestic,562870.0
UA,DCA,Domestic,561584.0
DL,MEM,Domestic,561247.0
F9,AUS,Domestic,559781.0
AS,SNA,Domestic,559589.0
DL,CLT,Domestic,558988.0
DL,STL,Domestic,558268.0
B6,RSW,Domestic,557418.0
WN,ALB,Domestic,554141.0
ZX,YYZ,International,552223.0
OO,BOI,Domestic,551539.0
F9,ATL,Domestic,550908.0
DL,BDL,Domestic,547822.0
OO,ATL,Domestic,547338.0
UA,PHL,Domestic,541402.0
DL,SNA,Domestic,538973.0
AA,HNL,Domestic,536286.0
AF,JFK,International,533791.0
UA,RDU,Domestic,533607.0
NK,ACY,Domestic,533365.0
F9,CVG,Domestic,533080.0
9E,CVG,Domestic,531596.0
AA,MEX,International,525998.0
OO,SAN,Domestic,524849.0
C5,EWR,Domestic,521812.0
UA,LAX,International,521675.0
WN,TUL,Domestic,521202.0
TA,SAL,International,517538.0
UA,SAT,Domestic,516169.0
WN,ISP,Domestic,515651.0
DL,SAT,Domestic,506534.0
VS,JFK,International,505622.0
HA,LAX,Domestic,498531.0
WN,BOI,Domestic,498133.0
WN,HOU,International,495461.0
AC,YVR,International,495245.0
UA,BWI,Domestic,490970.0
EK,JFK,International,489949.0
DL,PIT,Domestic,489636.0
AC,LGA,International,487379.0
F9,TPA,Domestic,484913.0
WN,TUS,Domestic,483608.0
AA,SJC,Domestic,483506.0
WS,LAS,International,481352.0
AC,SFO,International,481210.0
WN,BHM,Domestic,477588.0
UA,GUM,International,476059.0
DL,CHS,Domestic,474082.0
UA,OGG,Domestic,473338.0
RV,YUL,International,472577.0
HA,HNL,International,469176.0
AA,IND,Domestic,468343.0
DL,CMH,Domestic,466459.0
AZ,FCO,International,462642.0
UA,MSP,Domestic,461551.0
F9,CLE,Domestic,460392.0
F9,ORD,Domestic,460356.0
AA,TUS,Domestic,459355.0
JJ,GRU,International,458805.0
AS,ORD,Domestic,458075.0
AS,OGG,Domestic,457645.0
WN,GEG,Domestic,456432.0
SU,SVO,International,456211.0
EY,AUH,International,456008.0
YX,PIT,Domestic,452666.0
PD,YTZ,International,449596.0
NK,PHL,Domestic,447122.0
AS,LAX,International,447101.0
AS,HNL,Domestic,438782.0
AA,GRU,International,438654.0
UA,SMF,Domestic,438202.0
VX,LAX,Domestic,437257.0
AA,MBJ,International,437226.0
UA,YVR,International,437204.0
DL,SEA,International,436941.0
QX,GEG,Domestic,434984.0
OO,BNA,Domestic,431050.0
QF,LAX,International,431036.0
DL,NRT,International,430895.0
NK,CLE,Domestic,429784.0
RV,LAS,International,429625.0
QF,SYD,International,429611.0
NZ,AKL,International,429246.0
B6,STI,International,428107.0
DL,SJC,Domestic,427488.0
DL,RIC,Domestic,427290.0
YV,IAH,International,426175.0
UA,RSW,Domestic,426138.0
CZ,CAN,International,426023.0
AA,PHX,International,425264.0
YX,DTW,Domestic,424999.0
PR,LAX,International,424436.0
NK,RSW,Domestic,424144.0
UA,DEN,International,424090.0
AX,DEN,Domestic,424056.0
CI,TPE,International,423981.0
AS,BOS,Domestic,421483.0
DL,CLE,Domestic,418590.0
B6,BDL,Domestic,418572.0
AS,PHX,Domestic,415129.0
OO,LGA,Domestic,415034.0
NK,OAK,Domestic,414422.0
B6,BUF,Domestic,413643.0
LY,TLV,International,412994.0
AS,FAI,Domestic,412957.0
AA,JAX,Domestic,411436.0
QK,YVR,International,410301.0
OO,PHX,Domestic,409178.0
DY,JFK,International,404865.0
DL,GRR,Domestic,404492.0
OO,FAT,Domestic,401608.0
VS,MCO,International,399289.0
G4,CVG,Domestic,397452.0
DL,BHM,Domestic,396687.0
DL,MEX,International,396374.0
WS,LAX,International,393115.0
AA,PUJ,International,391867.0
AA,SJD,International,391599.0
F9,TTN,Domestic,389452.0
DL,IAH,Domestic,389254.0
OH,PHL,Domestic,389171.0
DL,SAV,Domestic,388352.0
RV,FLL,International,386891.0
AA,ONT,Domestic,385906.0
CP,SJC,Domestic,385249.0
KV,YUL,International,384242.0
AM,GDL,International,383752.0
WN,MEM,Domestic,382992.0
OO,SJC,Domestic,379405.0
DL,ORF,Domestic,379274.0
Y4,LAX,International,378389.0
B6,MCO,International,377528.0
DL,SLC,International,377377.0
B6,HPN,Domestic,375349.0
F9,RSW,Domestic,374962.0
MQ,LGA,Domestic,374864.0
MQ,MIA,Domestic,374331.0
DL,SJU,Domestic,369906.0
B6,ATL,Domestic,369179.0
AA,CDG,International,367677.0
F9,RDU,Domestic,367361.0
EV,DFW,Domestic,362773.0
DL,IAD,Domestic,360168.0
AV,MIA,International,359503.0
AS,JNU,Domestic,358843.0
B6,JAX,Domestic,358669.0
DL,YYZ,International,358582.0
AA,IAD,Domestic,356391.0
B6,SLC,Domestic,355329.0
DL,SMF,Domestic,354965.0
SK,CPH,International,354400.0
OO,IAH,Domestic,354216.0
AA,OGG,Domestic,353721.0
AS,SJD,International,352900.0
OO,TUS,Domestic,352751.0
DL,PNS,Domestic,351743.0
OO,PDX,Domestic,351499.0
VS,MAN,International,349509.0
WN,CHS,Domestic,347674.0
AM,LAX,International,347137.0
WN,CLT,Domestic,346465.0
YX,BOS,Domestic,345665.0
G7,DEN,Domestic,344941.0
AS,OAK,Domestic,344244.0
JJ,MIA,International,343942.0
OO,DFW,Domestic,343936.0
BA,LGW,International,343790.0
F9,PHX,Domestic,341034.0
AX,DCA,Domestic,340732.0
WN,LGB,Domestic,334225.0
AA,TUL,Domestic,334195.0
WN,ORF,Domestic,333342.0
UA,PEK,International,333053.0
TP,LIS,International,330299.0
RV,MCO,International,330118.0
DY,LAX,International,329380.0
JL,HNL,International,328626.0
NK,SAN,Domestic,327863.0
UA,BNA,Domestic,327000.0
MQ,DFW,International,326633.0
DY,CDG,International,324528.0
B6,BOS,International,324219.0
AA,MEM,Domestic,323553.0
YX,RDU,Domestic,322424.0
UA,PIT,Domestic,321489.0
AI,DEL,International,318727.0
EV,CLE,Domestic,315754.0
AA,CLE,Domestic,315333.0
QX,BOI,Domestic,315305.0
HX,HKG,International,314714.0
LH,JFK,International,314155.0
WN,PBI,Domestic,314075.0
NZ,LAX,International,314064.0
AA,ABQ,Domestic,313976.0
AA,MAD,International,313534.0
DL,ANC,Domestic,313233.0
CX,JFK,International,312592.0
AZ,JFK,International,311108.0
9E,RDU,Domestic,310532.0
WN,MAF,Domestic,310166.0
YX,MIA,International,309624.0
NK,SEA,Domestic,308022.0
UA,MUC,International,306268.0
YX,MSP,Domestic,305121.0
DL,BOS,International,304058.0
UA,CDG,International,303489.0
WN,IAD,Domestic,302758.0
BA,LAX,International,302753.0
OO,SMF,Domestic,302469.0
UA,PBI,Domestic,300025.0
AA,CMH,Domestic,299753.0
BR,LAX,International,299369.0
DL,PUJ,International,299155.0
WN,BWI,International,298298.0
VS,LGW,International,298031.0
UA,SJU,Domestic,297471.0
9E,BOS,Domestic,296575.0
UA,SJD,International,295603.0
QX,SEA,International,295212.0
AS,SMF,Domestic,292497.0
UA,GRU,International,291129.0
BA,BOS,International,290511.0
UA,TLV,International,290196.0
WN,MBJ,International,289925.0
LH,LAX,International,289780.0
YX,ATL,Domestic,289421.0
DL,BUF,Domestic,289145.0
BR,SFO,International,288772.0
ZW,IAD,Domestic,288613.0
