UNIQUE_CARRIER_NAME,ORIGIN_DEST,Plane_Type_Text,PASSENGERS,AIRPORT 1,AIRPORT 2
Hawaiian Airlines Inc.,HNL_OGG,Boeing 717-200,1954139.0,HNL,OGG
Delta Air Lines Inc.,ATL_MCO,Boeing 757-200,1417832.0,ATL,MCO
Hawaiian Airlines Inc.,HNL_KOA,Boeing 717-200,1281221.0,HNL,KOA
Southwest Airlines Co.,DAL_HOU,Boeing 737-700/700LR/Max 7,1260362.0,DAL,HOU
American Airlines Inc.,DFW_LAX,Airbus Industrie A321/Lr,1257512.0,DFW,LAX
Hawaiian Airlines Inc.,HNL_LIH,Boeing 717-200,1239437.0,HNL,LIH
American Airlines Inc.,LGA_ORD,Boeing 737-800,1228213.0,LGA,ORD
Delta Air Lines Inc.,ATL_BOS,Airbus Industrie A321/Lr,1188762.0,ATL,BOS
Alaska Airlines Inc.,ANC_SEA,Boeing 737-900ER,1083602.0,ANC,SEA
United Air Lines Inc.,EWR_SFO,Boeing 757-200,1059545.0,EWR,SFO
Delta Air Lines Inc.,ATL_DCA,Airbus Industrie A321/Lr,1020665.0,ATL,DCA
American Airlines Inc.,DFW_LAS,Airbus Industrie A321/Lr,1015022.0,DFW,LAS
Hawaiian Airlines Inc.,HNL_ITO,Boeing 717-200,1007309.0,HNL,ITO
JetBlue Airways,JFK_LAX,Airbus Industrie A321/Lr,995699.0,JFK,LAX
British Airways Plc,JFK_LHR,Boeing 747-400,990000.0,JFK,LHR
American Airlines Inc.,DFW_PHX,Airbus Industrie A321/Lr,976389.0,DFW,PHX
United Air Lines Inc.,EWR_LAX,Boeing 757-200,968121.0,EWR,LAX
American Airlines Inc.,CLT_MCO,Airbus Industrie A321/Lr,939162.0,CLT,MCO
Delta Air Lines Inc.,ATL_FLL,Boeing 757-200,937273.0,ATL,FLL
American Airlines Inc.,DFW_LGA,Airbus Industrie A321/Lr,912356.0,DFW,LGA
American Airlines Inc.,DFW_SFO,Airbus Industrie A321/Lr,909420.0,DFW,SFO
American Airlines Inc.,CLT_PHX,Airbus Industrie A321/Lr,895991.0,CLT,PHX
Delta Air Lines Inc.,ATL_LGA,Airbus Industrie A321/Lr,886184.0,ATL,LGA
American Airlines Inc.,LAX_ORD,Airbus Industrie A321/Lr,881930.0,LAX,ORD
American Airlines Inc.,DFW_SAN,Airbus Industrie A321/Lr,876055.0,DFW,SAN
American Airlines Inc.,DFW_MCO,Airbus Industrie A321/Lr,872876.0,DFW,MCO
American Airlines Inc.,ORD_PHX,Airbus Industrie A321/Lr,836216.0,ORD,PHX
Southwest Airlines Co.,BUR_OAK,Boeing 737-700/700LR/Max 7,818850.0,BUR,OAK
American Airlines Inc.,CLT_DFW,Airbus Industrie A321/Lr,811957.0,CLT,DFW
Delta Air Lines Inc.,ATL_CHS,McDonnell Douglas DC9 Super 80/MD81/82/83/88,782533.0,ATL,CHS
American Airlines Inc.,DFW_SNA,Boeing 737-800,782229.0,DFW,SNA
Southwest Airlines Co.,LAX_OAK,Boeing 737-700/700LR/Max 7,778290.0,LAX,OAK
Philippine Airlines Inc.,LAX_MNL,Boeing 777-200ER/200LR/233LR,769190.0,LAX,MNL
American Airlines Inc.,BOS_ORD,Boeing 737-800,768885.0,BOS,ORD
Southwest Airlines Co.,LAS_LAX,Boeing 737-700/700LR/Max 7,752252.0,LAS,LAX
American Airlines Inc.,JFK_LAX,Airbus Industrie A321/Lr,743103.0,JFK,LAX
JetBlue Airways,JFK_MCO,Airbus Industrie A321/Lr,741708.0,JFK,MCO
Southwest Airlines Co.,OAK_SAN,Boeing 737-700/700LR/Max 7,740202.0,OAK,SAN
Delta Air Lines Inc.,ATL_MEM,McDonnell Douglas DC9 Super 80/MD81/82/83/88,738945.0,ATL,MEM
Southwest Airlines Co.,SJC_SNA,Boeing 737-700/700LR/Max 7,736400.0,SJC,SNA
United Air Lines Inc.,LAX_ORD,Boeing 757-300,724098.0,LAX,ORD
Delta Air Lines Inc.,ATL_BNA,McDonnell Douglas DC9 Super 80/MD81/82/83/88,723267.0,ATL,BNA
Delta Air Lines Inc.,ATL_RDU,McDonnell Douglas DC9 Super 80/MD81/82/83/88,717229.0,ATL,RDU
American Airlines Inc.,CLT_LAX,Airbus Industrie A321/Lr,704553.0,CLT,LAX
JetBlue Airways,FLL_JFK,Airbus Industrie A321/Lr,702856.0,FLL,JFK
Delta Air Lines Inc.,ATL_BWI,McDonnell Douglas DC9 Super 80/MD81/82/83/88,699637.0,ATL,BWI
American Airlines Inc.,DFW_SEA,Airbus Industrie A321/Lr,697716.0,DFW,SEA
Southwest Airlines Co.,SAN_SJC,Boeing 737-700/700LR/Max 7,694403.0,SAN,SJC
American Airlines Inc.,LAX_MIA,Airbus Industrie A321/Lr,694123.0,LAX,MIA
Alaska Airlines Inc.,SEA_SNA,Boeing 737-800,692862.0,SEA,SNA
Southwest Airlines Co.,PHX_SAN,Boeing 737-700/700LR/Max 7,688656.0,PHX,SAN
Southwest Airlines Co.,LAX_SJC,Boeing 737-700/700LR/Max 7,679304.0,LAX,SJC
Southwest Airlines Co.,LAS_SAN,Boeing 737-700/700LR/Max 7,677914.0,LAS,SAN
