DEST,UNIQUE_CARRIER,Route_Type,PASSENGERS
ATL,AA,Domestic,1271729.0
ATL,AA,International,399.0
ATL,DL,Domestic,30464398.0
ATL,DL,International,4585330.0
ATL,UA,Domestic,566751.0
ATL,WN,Domestic,5003515.0
ATL,WN,International,89823.0
DFW,AA,Domestic,19283327.0
DFW,AA,International,2530917.0
DFW,DL,Domestic,815244.0
DFW,DL,International,13.0
DFW,UA,Domestic,761181.0
DFW,UA,International,604.0
DFW,WN,Domestic,234.0
JFK,AA,Domestic,2040369.0
JFK,AA,International,967172.0
JFK,DL,Domestic,4311106.0
JFK,DL,International,2392013.0
JFK,UA,International,215.0
LAX,AA,Domestic,5755386.0
LAX,AA,International,859597.0
LAX,DL,Domestic,5277140.0
LAX,DL,International,685295.0
LAX,UA,Domestic,4580527.0
LAX,UA,International,521675.0
LAX,WN,Domestic,4974955.0
LAX,WN,International,125155.0
ORD,AA,Domestic,8621345.0
ORD,AA,International,743393.0
ORD,DL,Domestic,1045269.0
ORD,DL,International,47.0
ORD,UA,Domestic,10421303.0
ORD,UA,International,1732680.0
ORD,WN,International,129.0
