Airport,Passengers,Rank
JFK,18371159.0,1
LAX,13927347.0,2
MIA,11413572.0,3
SFO,7785713.0,4
ORD,7389146.0,5
EWR,7384671.0,6
ATL,6518965.0,7
IAH,5545207.0,8
DFW,4577474.0,9
FLL,4398074.0,10
IAD,4364564.0,11
BOS,4057572.0,12
MCO,3261993.0,13
SEA,2831062.0,14
HNL,2726951.0,15
PHL,2166977.0,16
LAS,2016092.0,17
DTW,1968908.0,18
CLT,1785482.0,19
DEN,1620113.0,20
